!	!
"	"
#	HO
$	$
%	%
'	"
)	ouzhin
*	-se
*Sale	Penn-brell
*Sois	Bez
*sale	penn-brell
*sois	bez
,	,
-	-
-Nam	Vietnam
-aimé	mestr
-bas	eno
-ce	petra
-chef	Penn-adjudant
-ci	nevez
-clubs	veze
-d'	hadmatoc'
-dedans	e-barz
-dessous	dindan
-elle	mañ
-elles	-kelaouiñ
-en	laerit
-feu	dalc'
-fille	-vihan
-fils	mab-bihan
-haut	uhel
-il	hoarvez
-ils	emaint
-je	hemenn
-la	le
-le	anezhañ
-les	anezho
-leur	dezho
-lui	outañ
-là	-se
-moi	hanon
-nam	vietnam
-nous	hanomp
-on	vo
-pain	-vara
-t	zo
-toi	soñj
-tu	teus
-vie	sinet
-vous	ho
-y	ta
-à-vous	sav-sonn
.	.
.!	!
...	...
...?	sambles
.1	tri
0	0e30
0-4-2	houde
1	1
1 h	1e00
1.67	68
1.68	pezh
10	10
10 000	10 000
100	100
100 000	100
1000	1000
101ème	101vet
105ème	Reoù 105
10ème	10vet
11	11
12	12
120	120
121	121
13	13
13066266	13066266
13e	13vet
14	14
140	140
145	145
15	15
16	16
1600	1600
17	17
18	18
180	180
1896	1896
1936	1936
1942	1942
1944	1944
1945	1945
1948	1948
1950	1950
1956	1956
1958	1958
1961	1961
1969	1969
198	1981
1981	DEN
1995	1995
1998	1998
1er	1añ
1ère	kevrenn
2	2
2 100	2100
20	20
20 000	milisour
20.000	20 000
200	200
2000	2000
21	er
21ème	21vet
22	22
23	krec'
24	24
25	D
25.65	25,65
250	parkeier
2500	uhelder
28	28
28ème	28vet
29	29
2x02	breur
2ème	eil
3	3
3-5-8	adarre
30	30
300	300
300 000	Boch
3000	3000
31	31
326ème	medisined
33	33
342	342
34ème	34vet
3600	chom
363ème	363vet
39	1939
3ème	3de
4	4
40	40
40.000	pound
4000	4000
41	41
42	42
43	43
434	434
43ème	43vet
452	452
48	48e
4ème	4re
5	5
5.4.3.2	pevar
50	50
500	500
5000	5000
501ème	501vet
502ème	502vet
506	506
506ème	506vet
560	560
5ème	5vet
6	6
60	60
60 000	60 000
600	600
6000	6000
65	65
66	anaon
69	69
6h	6e
6ème	6vet
7	7
70	70
700	hann
7000	7000
712	712
75	75
79ème	oa
8	8
8 000	8000
80	80
8000	8 000
81	81
82	82
82ème	82vet
83	83
85	85
88	88
88ème	88
9	9
90	90
92	92
95	95
95455	95 455
975 000	975 000
98	98
:	:
;	;
?	?
A	Ken
AGISSONS	HOLL
ALERTE	.
ANPE	lazhet
APPROUVENT	LE
ARGENT	HANT
ARMES	STOURM
ASBO	Sistem
ATLANTIQUE	LINDBERGH
ATTAQUE	ARGAD
ATTEND	HORTOZ
AUTORISATION	AOTRE
AVANT	PEP
Abbott	posupl
Able	Able
Abra	Abra
Abracadabra	Abracadabra
Abraham	kennebeut
Abritez	Kuzhit
Abruti	Chom
Abrutis	Kac'
Absolument	komzomp
Acceptez	Tapit
Accidenté	Gwallzarvoud
Accorde-moi	Hag-eñ
Accordez	Deuit
Accordé	Mat
Accroche	Dalc'
Accroche-toi	Chom
Accrochez	Prest
Activité	Oberianted
Adam	Adam
Adaptation	brezhonek
Adela	Adela
Adenoid	Adenoid
Adieu	Kenavo
Adjudant	adjudant
Adolf	Adolf
Adressez	Grit
Affaire	N'
Affectueusement	wir
Affreux	Spontus
Affrontements	h-gwanañ
Afrique	Afrika
Agression	Argad
Ah	Ah
Ah!	Tudoù
Aide	Sikour
Aide-moi	Sikour
Aidez	Sikour
Aigle	Erer
Ailleurs	E
Ainsi	Lazhet
Albacete	Albacete
Albert	Albert
Album	Albom
Alcubierre	Alcubierre
Aldbourne	Aldbourne
Alerte	Sniper
Alex	Alex
Alisha	Alisha
All	Mat
Allemagne	Alamagn
Allemand	Alaman-se
Allemands	Alamaned
Allemands?	bailhonetez
Alley	Alley
Allez	Ale
Allez-vous-en	Kit
Alliance	ASSOCIATION
Alliées	Nerzhioù
Alliés	Unanet
Allo	Allo
Allongez	Astenn
Allons	Deomp
Allons-nous-en	Skarzhomp.
Allume	Krog
Allumette	Alumetenn
Almanach	diskouarn
Alors	Neuze
Alpes	Alpoù
Alton	Alton
Amazone	evidomp
Ambulance	Ambulañs
Amen	Amen
Amenez	Kasit
Amenez-la-moi!	!
Amenons-le	Kasomp
Ami	Mignon
Amnésie	divemor
Amorce	Lak
Amuse	Plijadur
Amène	Arabat
Amène-toi	Deus
Américaine	Dengar
Américains	Amerikaniz
Amérique	Amerika
Anarchistes	anarkourien
And	HANT
Andrés	Andreas
Andy	Andy
Angel	Angel
Angeles	Angeles
Anglais	Saoz
Angleterre	Bro-Saoz
Anna	Anna
Annule	Ne
Antigua	kenô
Antrim	Antrim
Apparemment	Tapet
Appelez	Galvit
Appelle	Pellgomzit
Appelle-le	Galv
Appelle-les	fliked
Appelle-moi	Pellgomz
Apporte-moi	Sikour
Apportez	Kasit
Appuyez	Sikourit
Après	Goude
Apéro	Digor-pred
Aragon	Aragon
Ardennes	Ardennoù
Argentine	hantina
Argos	gourmarc'
Arizona	Arizona
Arkansas	Arkansas
Arme	Arm
Armes	Armoù
Armée	arme-zouar
Armée?	Arme
Armées	Arme
Arnhem	Arnhem
Arrose	Skub
Arrosez	zek
Arrête	Paouez
Arrête-toi	Chom
Arrêtez	Harzit
Arthur	Arthur
Aryen	Arian
Aryens	arianed
Asie	Azia
Aspirant	Danvez
Assassin	Drouklazher
Assassins	Drouklazherien
Asseyez	Azezit
Asseyez-vous	Azezit
Asseyons-nous	Azezomp.
Assez	Trawalc'
Assieds	Azez
Assieds-toi	Azez
Assis	Azez
Assure-toi	Bez
Assures	Mat
Assurez	Gwarezit
Astoria	chom
Atlantique	ouzon
Atroce	Kablus
Attache	uhel
Attaque	Argad
Attaquez	Tagit
Attaquons	Tagomp
Attendez	Gortozit
Attends	Gortoz
Attends-moi	Gortoz
Attention	Diwall
Attrape	N'
Attrapez	Pakit
Aucun	Kudenn
Aucune	lec'
Augmenter	Kreskiñ
Aujourd'	Hiziv
Aujourd'hui	Bremañ
Aussi	Emaoc'
Autant	Digarezit
Autobahn	Autobahn
Autre	trec'
Autriche	Aostria
Avance	War-raok
Avancez	War-raok
Avant	A-raok
Avec	Gant
Avez	Merzhet
Avoir	Kaout
Aéroportée	Airborne
Aéroportée?	barachutisted
B-76	B-76
BAM	ifern
BAT	WAR
BATAILLES	START
BIENS	AR
BOMBARDÉE	BOMBEZENNET
BOSS	ROUE
Babe	Babe
Bacardi	D'
Bactérie	Bakteria
Bah	Nag
Baise-Moi	"
Baiseur	Fouzher
Baisse	Stou
Baisse-toi	Stou
Baissez	Stouit
Baker	flas
Balance	Displeg
Balancez	Bannit
Balayez	Skubit
Balles	Bolotennoù
Ballygobackwards	ganet
Ballymonie	Ballymoney
Ballyroberts	Ballyroberts
Bande	Ya
Bangkok	kregiñ
Banjo	Banjo
Barbie	boupinell
Barcelone	Barcelona
Barre	Skarzh
Barre-toi	Skarzh
Barrez	Sachit
Barry	Barry
Bastogne	Bastogne
Bastonneurs	penn-kalet
Bataillon	Batailhon
Bats-les	mesk
Battez	Stourmit
Battlestar	Battlestar
Bavière	Berlin
Beach	Beach
Beau	petra
Beaucoup	Kalz
Beaver	Beaver
Beethoven	Beethoven
Belfast	Belfast
Belgique	Beljik
Belle	Brav
Ben	neuze
Benny	Mister
Benzino	Benzino
Berchtesgaden	Berchtesgaden
Berlin	Berlin
Bernard	Bernard
Bertha	Bertha
Besoin	Ezhomm
Beurk	logod
Bev	Bev
Beverley	Beverley
Bible	Bibl
Bien	Mat
Bientôt	Benn
Bienvenue	Degemer
Big	dadig
Bill	Bill
Bill?	.
Billy	Billy
Bite	Pich
Bizarre	Iskis
Bière	Bier
Blanca	Blanca
Blanche-Neige	Gwenn-Erc'
Blancs	wenn
Blessé	Gloazet
Bleu	Glas
Blindés	Kirri-Houarnet
Blithe	Blithe
Blowzer	Blowzer
Bob	Bob
Bobby	Bobby
Boche	Boch
Boches	Voched
Bois	Ev
Bon	Ma
Bonbon	Madigoù
Bonjour	Demat
Bonne	Chañs
Bono	Bono
Bonsoir	Noz
Bordel	Puten
Boucle-la	Serr
Bouffon	Penn-pich
Bouge	Chomit
Bougez	Fiñvit
Bougez-vous	chom
Bougnoule	Pakistan
Bour	kadbarin
Bourré	Mezv
Bowl	Bowl
Boyd	Paul
Boyle	Boyle
Braconner	Gwech
Brahms	Brahms
Brancard	Kravazh
Branleur	Braller
Bravo	mersi
Breezers	am
Bref	Pellgomz
Brewers	Brewers
Brigade	emaon
Brigades	Brigadennoù
Briquet	Letanant
Britannique	saoz
British	British
Brook.	Twinbrook.
Brooklyn	1943
Brown	Brown
Bruno	Bruno
Brécourt	Brécourt
Brûle	Gwelloc'
Brûle-la	Dev
Buchloe	Buchloe
Buck	Buck
Bull	Bull
Bunnymen	Bunnymen
Burgess	Burgess
Business	Kenwerzh
Buvez	Evit
Bénévole	Ya
C'	N'
C-47	bremaik.
C.	C.
C47	C47où
CAMP	KAMP-TOLPAÑ
CAPTURE	TAPET
CHAUSSEE	CHAOSER
CHEMINS	KROAZHENTOU
CHRIST	HRIST
CINGLÉ	GUITAAT
CINQUIÈME	PEMPVET
CNT	CNT
COLONNE	AL
COMBATTONS	STOURMOMP
CONFISQUES	LAMET
CONQUERANT	ALOUBER
CONTI	CONTI
CRIME	MUNTR
CROISEE	Pempvet
Ca	Mont
Caca	Dont
Cacahouètes	prantad
Cachez-vous	guzhat
Cajun	Cajun
Californie	Kalifornia
Calme	Petra
Calme-toi	Sioul
Calmez	Sioul
Calmos	Siouliit
Camarade	Kamalad
Camarades	Kamaraded
Camp	Daou
Campos	Campos
Canada	hanada
Canadiens	Ganadianiz
Cantonnés	Rediet
Capitaine	Kabiten
Caporal	hemennoù
Car	Kar
Carbonne	karbon
Carentan	Carentan
Carmen	Carmen
Caroline	Karolina
Carr	Carr
Carrément	Evel-just
Carthaginois	Kartaj
Carwood	Carwood
Casetas	Casetas
Casse	Skarzh
Casse-toi	gac'
Cat	Cat
Catholique	katoliked
Cathy	Lew
Ce	Ar
Ceci	Se
Cela	Ket
Celle	Homañ
Celle-là	Kenavo
Celles	re
Celui	hini
Celui-là	Hennezh
Cependant	Koulskoude
Certaines	Traoù
Certains	Lod
Ces	Pebezh
Cessez	Harz
Cette	-mañ
Ceux	re
Chacun	Pep
Champomy	Champomy
Change	komz
Changée	Kemeret
Chantier	6
Chaque	Bewech
Chargez	Kargit
Chasser	Chaseal
Chaussure	Botoù-ski
Chaussée	Chaoser
Chauve	Moal
Chef	Chef
Cher	Marteze
Cherchez	Klaskit
Cheveux	Pich
Chez	9e30
Chicago	Chicago
Chien	Loen
Chilton	Chilton
Chinois	Sinaad
Chiotte	Kasit
Chié	Kac'het
Chleuh	Boch
Chleuhs	Voched
Chloe	Chloe
Choisis-en	Gortoz
Choisissez	Dibabit
Choppez	Tapit
Chouette	Fiskal
Chris	douch
Christ	,
Christenson	Christenson
Christenson!	hennezh
Chuck	Chuck
Chère	gaer
Cigarette	Sigaretenn
Cigarettes	Sigaretennoù
Cinq	Pemp
Cisco	Cisco
Classe	kavez
Classique	Klasel
Clean	Mat
Coach	Coach
Cobb	Cobb
Colle-moi	peg
Collecte	Dastum
Collins	Collins
Colonel	koronal
Colonel!	Company
Comb	Comb
Combat	a-dost
Combattant	Stourmer
Combattons	Stourmomp
Combien	Pet
Combo	Combo
Commandant	Komandant
Commandement	Staliet
Comme	Evel
Commence	grog
Commencer	Flapiñ
Commencez	Krogit
Comment	Penaos
Commençons	Lakaomp
Community	greizenn
Compagnie	Kompagnunez
Compagnons	Kamaraded
Company	Company
Complètement	Sell
Compris	Komprenet
Compte	Kudenn
Compte-rendu	Rentañ-kont
Compton	Compton
Con	azen
Concentration	Stankañ
Conduisez	Kasit
Congo	Kongo
Connais	anavezan
Connard	Bastard
Connards	sutal
Connasse	Louskenn
Conneries	Gevier
Connor	Connor
Cons	Kozh
Conservez	Chomit
Consigne	Urzh
Conspiration	Emglev
Construire	Peur
Contact	Krog
Contactez	Darempredit
Content	Laouen
Conti	Conti
Continue	Kendalc'
Continuer	Kenderc'hel
Continuez	Kendalc'hit
Contre	piv
Contrôlez	mestr
Convaincu	Kendrec'het
Coogan	Coogan
Cool	Gourc'
Cool!	Cool
Cork	Goap
Cornetto	Skornennoù
Correction	Reizhadenn
Corée	Korea
Costello	Abbott
Cotentin	hotentin
Couche	Stou
Couchez	War
Coucou	Demat
Couillons	gouzout
Couine	Kont
Coupez	Serr
Cour	anvet
Courage	Kalon
Courez	Redit
Cours	Red
Couvre	Gwisk
Couvre-moi	Gwarez
Couvrez	Gwarezit
Couvrez-moi	Gwarezit
Crache	Lâr
Crapules	Kraferion
Crazy	Crazy
Creuse	Toull
Crois	Plijet
Crois-moi	Furoc'
Croix	Doubl
Cross	redadeg
Croyez	rimp
Crétin	Bleup
Culasse	Kulas
Culoville	Culoville
Currahee	Currahee
Currahee!	ger-stur
Currahee?	omp
Curtis	Curtis
Curé	Beleg
Cynthia	Cynthia
Célébrités	Goût
César	César
D	anv
D'	Mat
DANS	KUZH
DCA	DCA
DE	AN
DEMPSEY	TREC'
DERNIERE	Batrouilhenn
DETENTION	EVIT
DICTATEUR	MEUR
DONOVAN	Donovan
DOPAGE	Dramm
DRH	rener
DVD	DVDoù
Daddy	Daddy
Daisy	Lezit
Danke	Danke
Danny	Danny
Dans	Er
Danse	Dañs
Darlington	Darlington
Darrell	Darrell
Darren	Darren
Darwin	lâras
Dave	Dave
David	David
De	Eus
Debout	War-sav
Dedans	Bragoù
Defense	DEFENCE
Dehors	Er-maez
Delancey	sellet
Demain	Warc'
Demande	Goulenn
Demandez	Goulennit
Demi-tour	Hanter-dro
Dents	Dent
Depuis	Abaoe
Dernier	Hent
Derrière	A-dreñv
Derry	mini-bus
Descendez	Diskennit
Descendons	Diskennomp
Descends	Diskenn
Desserre-la	Distardit
Deux	Daou
Deuxième	Eil
Devant	Dirak
Devenir	Bezañ
Deviens	Bez
Devine	dija
Devinez	Goût
DiMatto	DiMatto
Dick	Dick
Dictateur	Diktatour
Dietrich	Dietrich
Dieu	Doue
Difficile	Start
Dike	Dike
Dire	Vidout
Directeur	troet
Direction	Da
Dis	Lâr
Dis-le	Lâr
Dis-lui	Lâr
Dis-moi	Lâr
Dis-nous	Lâr
Discret	klevet
Discuter	Forzh
Disons	klask
Dispersez	hini
Disposez	Kit
Distance	Aze
Dites	Lârit
Dites-le-moi	lârit
